text,label
did you get the email about the 10 : 00 a . m . meeting ? messages : pat o ' donnell - 312 - 925 - 0290 ( cell # ) nick mooney - 44 1462 769277 tammie schoppe enron americas - office of the chair assistant to louise kitchen 713 . 853 . 4220 office 713 . 646 . 8562 fax 713 . 253 . 2131 mobile,0
"Free Debt Consolidation Information
	
	Free 1 Minute Debt Consolidation Quote* Quickly and easily reduce Your Monthly Debt Payments Up To 60%We are a 501c Non-Profit Organization that has helped 1000's consolidate their debts into one easy affordable monthly payment. For a Free - No Obligation quote to see how much money we can save you, please read on.Become Debt Free...Get Your Life Back On Track!All credit accepted and home 
	ownership is NOT required. Not Another Loan To Dig You Deeper In To Debt!If you have $4000 or more in debt, a trained professional will negotiate with your creditors to:
Lower your monthly debt payments up to 60%
	End creditor harassment
	Save thousands of dollars in interest and late charges
	Start improving your credit ratingOur QuickForm and Submit it for Your Free Analysis.
	
Name:
		Street Address:
		City:
		State / Zip:
		
 Alabama
 Alaska
 Arizona
 Arkansas
 California
 Colorado
 Connecticut
 Delaware
 Dist of Columbia
 Florida
 Georgia
 Hawaii
 Idaho
 Illinois
 Indiana
 Iowa
 Kansas
 Kentucky
 Louisiana
 Maine
 Maryland
 Massachusetts
 Michigan
 Minnesota
 Mississippi
 Missouri
 Montana
 Nebraska
 Nevada
 New Hampshire
 New Jersey
 New Mexico
 New York
 North Carolina
 North Dakota
 Ohio
 Oklahoma
 Oregon
 Pennsylvania
 Rhode Island
 South Carolina
 South Dakota
 Tennessee
 Texas
 Utah
 Vermont
 Virginia
 Washington
 West Virginia
 Wisconsin
 Wyoming 
Home Phone (with area code):
		Work Phone (with area code):
		Best Time To Contact:
		Morning at Home
Morning at Work
Afternoon at Home
Afternoon at Work
Evening at Home
Evening at Work 
Weekend
Email Address:
		Total Debt:
		
$4000 - $4999
		$5000 - $7500
		$7,501 - $10,000
		$10,001 - $12,500
		$12,501 - $15,000
		$15,001 - $17,500
		$17,501 - $20,000
		$20,001 - $22,500
		$22,501 - $25,000
		$25,001 - $27,500
		$27,501 - $30,000
		$30,001 - $35,000
		$35,001 - $40,000
		$45,001 - $50,000
		$50,000+Please click the submit button
	just once - process will take 30-60 seconds.
Or, please reply with the following for your Free Analysis
Name:
Address:
City:
State:
Zip:
Home Phone:(___) ___-____
Work Phone:(___) ___-____
Best Time:
Email:
Total Debt:
To end mail reply to this Email with the subject REMOVEfabcncnrroumzcsg",1
"re : 5 . 1370 can the comparative method be applied to syntax ? theoretically , there is no reason why the comparative method could not be applied to syntactic properties . however , there are two practical , very great , impediments : 1 . syntax dealing with word order , what is word order ? and further which word order in which environments ? e . g . : ich verstehe sie . ploetzlich verstehe ich sie . ( subordinating conjunction ) ich sie verstehe . un grand homme . un homme grand . ma chemise propre . ma propre chemise . 2 . how do we measure the difference ? how far is svo from sov ? from vso ? not only we do not know how to describe syntactic properties satisfactorily , but we do not know how to measure their differences , or , it boils down to the same , their similarities . now , you can validly argue that a binary scale ( same , different , and no shades of grey in between ) is good enough . remains that you do not reach valid comparisons on the basis of a single feature , but of many . if languages x and y have n identical features out of n , we are tempted to say that their syntactic similarity is n / n . but that is true if and only if each feature has the same weighting . on top of that , we do not even know what constitutes * one * feature . for instance , we may consider svo as consisting of two to three features : 1 . relative order of subject and verb 2 . relative order of verb and object 3 . relative order of subject and object where necessary to disambiguate . and further , how do we specify free sv order for instance ? via a ternary relation ( precede , follow , free ) , thus order = ( free , s , v ) or a binary relation ( precede , follow ) and a union , thus order = ( precede , s , v ) + ( follow , s , v ) ? too many questions unanswered , i fear even unaddressed . too many questions issuing from them . we cannot , i think , found a proper methodology on such shaky grounds . we 'd better be content with arguing futilely until we are blue in the keyboard . or else set about tackling those questions , a daunting task . j . guy @ trl . oz . au",0
"Dear cypherpunks ,  ã€€
  Â Â Â Â Â Â Â Â Â Â Â Â 7000ä¸‡ï¼ˆç»æ— é‡å¤ï¼‰EMAILåœ°å€æ•°æ®åº“,å¤§ç‰¹ä»·ï¼š150å…ƒ!!!
Â Â Â Â Â Â Â Â Â Â Â Â Â Â  
          ï¼ˆåŒ…æ‹¬ç‰¹å¿«ä¸“é€’è´¹å’Œå…‰ç›˜è´¹ï¼‰Â Â   
          
æ‚¨æ— é¡»æŠ•å…¥å·¨é¢çš„å¹¿å‘Šè´¹,æ‚¨æ— é¡»æ‹…å¿ƒæ‚¨çš„äº§å“æ²¡äººçŸ¥é“ï¼Œæ‹¥æœ‰äº†7000ä¸‡E-mailåœ°å€,æ‚¨å°±æ‹¥æœ‰äº†7000ä¸‡çš„æ½œåœ¨å®¢æˆ·ç¾¤.æ‚¨å¯å‘å¹¿å¤§çš„å®¢æˆ·å®£ä¼ è‡ªå·±çš„å…¬å¸ï¼Œé”€å”®è‡ªå·±çš„å•†å“,å¯»æ‰¾ä»£ç†å•†ï¼Œå¯»æ±‚å•†ä¸šåˆä½œä¼™ä¼´,è¿…é€Ÿæé«˜ç½‘ç«™çš„çŸ¥ååº¦,è®©æ‚¨çš„å…¬ï¿½=!
 BEï¼Œæ‚¨çš„äº§å“ï¼Œæ‚¨çš„è‰¯å¥½å½¢è±¡åœ¨äº’è”ç½‘ä¸Šå¿«é€Ÿå±•çŽ°ï¼Œè®©æˆåƒä¸Šä¸‡çš„å®¢æˆ·ä¸Žæ‚¨å»ºç«‹åˆä½œå…³ç³»ã€‚
          ã€€
        Â Â  
          æœ¬ç«™ä¸“ä¸šä»Žäº‹å•†ä¸šç”µå­é‚®ä»¶æœåŠ¡ä¸šåŠ¡ï¼Œä¸ºäº†è§£å†³å¤§å®¶æœé›†E-Mailåœ°å€çš„å›°éš¾ï¼ŒçŽ°å°†å…¬å¸E-Mailåœ°å€åº“å…¬å¼€å‡ºå”®ï¼Œå¦å¼€å±•å¹¿å‘Šé‚®ä»¶åˆ›æ„ã€åˆ¶ä½œã€æ‰¹é‡é‚®ä»¶å‘é€ç­‰å¢žå€¼ä¸šåŠ¡ã€‚å¯å…è´¹è¯•ç”¨ï¼Œæ»¡æ„åŽä»˜æ¬¾ï¼Œå¹¶æœ‰å¤šç§åˆä½œæ–¹å¼ä¾›æ‚¨é€‰æ‹©ã€‚
          Â Â Â Â Â  æœ¬ç«™E-Mailåœ°å€åº“å‡ç”±ä¸“ä¸šäººå‘˜æ”¶é›†ã€éªŒè¯ï¼Œå¹¶ä¸æ–­æ›´æ–°ï¼Œä¿è¯ 
          å…¶çœŸå®žæœ‰æ•ˆã€‚
é‚®ä»¶é€®æ•è½¯ä»¶ 
    å”®ä»·ä»…ä¸ºï¼šäººæ°‘å¸98å…ƒã€‚ï¼ˆæ¬¢è¿Žå…è´¹ç´¢å–è¯•ç”¨ç‰ˆæœ¬ï¼‰
Â Â Â Â Â   
    å¯ä»Žç½‘ç«™ï¼Œç½‘é¡µä¸­æ”¶é›†E-mailåœ°å€ï¼Œä¹Ÿå¯ä»¥æ ¹æ®å…³é”®è¯åœ¨å„å¤§æœç´¢å¼•æ“Žä¸­æ”¶é›†ç¬¦åˆè¦æ±‚çš„é‚®ä»¶åœ°å€ï¼Œå¤šçº¿ç¨‹å·¥ä½œã€‚
è½¯ä»¶ä¸‹è½½ï¼šhttp://www.wldbiz.com/soft/EmailScan.zip
ï¼ˆå› ä¸‹è½½çš„äººæ•°è¾ƒå¤šï¼Œè¯·å¤šåˆ·æ–°å‡ æ¬¡ï¼›æˆ–å‘emailå…è´¹ç´¢å–ï¼‰Â Â   
    äº’è”ç½‘çš„å‘å±•ä¸ºæˆ‘ä»¬çš„æ—¥å¸¸å•†åŠ¡æ´»åŠ¨å¸¦æ¥äº†æžå¤§çš„æ–¹ä¾¿ä¸Žæ•ˆç›Šã€‚é€šè¿‡ç½‘ç»œå¯»æ‰¾å®¢æˆ·å·²æ˜¯å•†å®¶è¥é”€æ´»åŠ¨ä¸­å¿…ä¸å¯å°‘çš„çŽ¯èŠ‚ï¼›ä½†ç½‘ç»œæµ©ç€šï¼Œå¯»æ‰¾å®¢æˆ·ä¹Ÿå¦‚å¤§æµ·æžé’ˆã€‚å¦‚ä½•æ‰èƒ½åœ¨å¦‚æ­¤å¹¿é˜”çš„ç©ºé—´é«˜æ•ˆã€å®šå‘åœ°å¯»æ‰¾è‡ªå·±çš„ç›®æ ‡å®¢æˆ·å‘¢ï¼Ÿæœ¬å¥—è½¯ä»¶æ•´åˆäº†å¤§é‡çè´µçš„å›½å†…å¤–å•†è´¸èµ„æºï¼Œå¯ä»¥åŒæ—¶å¯¹æ•°ç™¾å®¶æœç´¢å¼•æ“Žã€å•†è´¸ç½‘ç«™ã€é»„é¡µåŠå·¥å•†åå½•ç­‰æŒ‰æŒ‡å®šå…³é”®å­—è¿›è¡Œå…¬å¸åŠå•†æƒ…æœç´¢ï¼Œç›´ï¿½!
 è¯±ä¸šç¤ï¿½æºå®¢æˆ·çš„EMAILåœ°å€ã€‚æ‹¥æœ‰æœ¬å¥—è½¯ä»¶ï¼Œå°†æ²¡æœ‰æ‰¾ä¸åˆ°çš„å®¢æˆ·ï¼Œæ²¡æœ‰åšä¸æˆçš„ç”Ÿæ„ã€‚è”ç³»æ–¹æ³•
ç”µè¯ï¼š0579-3891520Â  email: 
    qingqing@southwesttravelers.com
é¡ºç¥å•†ç¥ºï¼
å†’æ˜§æ‰“æ‰°ï¼Œæ•¬è¯·è°…è§£ï¼å¦‚æœ‰ä¸ä¾¿ï¼Œä¸‡æœ›æµ·æ¶µï¼å¦‚ä¸æƒ³è®¢é˜…ï¼Œè¯·å‘è‡³ï¼šremove@sina.comæˆ‘ä»¬å³å°†å…¶ä»Žåˆ—è¡¨ä¸­åˆ é™¤ã€‚
--DeathToSpamDeathToSpamDeathToSpam--
-------------------------------------------------------
This sf.net email is sponsored by: Jabber - The world's fastest growing 
real-time communications platform! Don't just IM. Build it in! 
http://www.jabber.com/osdn/xim
_______________________________________________
Spamassassin-Sightings mailing list
Spamassassin-Sightings@lists.sourceforge.net
https://lists.sourceforge.net/lists/listinfo/spamassassin-sightings
",1
"resume of phil roan , koch weather desk shirley , phil roan , the quantitative analyst from koch ' s weather derivatives group will be here on the afternoon of friday june 16 , beginning say , at 1 : 30 or 2 : 00 . vince asked me to ask you to put a set of interviews together ( as i understand , vince himself will be unavailable that day ) . mark tawney should see him ; someone from weather marketing and / or structuring should see him , e . g . gary taylor and / or michael nguyen ; some more people from research should grill him on technical and meteorology issues , e . g . vasant and / or zimin as well as mike roberts or someone on his team . phil has only been a "" quant "" since the departure of koch ' s previous weather quant in february ; before that he was koch ' s weather "" risk manager "" . i am still not sure what the distinction means , but we do need to find out how much he knows about option pricing and meteorology . even though his expressed desire is to focus on weather derivatives , we should also assess how useful he would be from research group ' s perspective , since research will likely be his official home . finally , jere overdyke and / or someone else from his group ( george carrick , if available ) should also get a chance to meet with him . i ' ve already spoken with phil , but i ' d like to sit in with either vasant or zimin or mike when they interview him , since i wasn ' t able to ask any technical questions . if i ' m counting correctly , that should amount to five interview sessions , perhaps less if we interview in groups of two . phil ' s resume is enclosed below . joe p . s . i will also forward this to jason sokolov . he will let you know if any people from rac would also like to meet with him . - - - - - - - - - - - - - - - - - - - - - - forwarded by joseph hrgovcic / hou / ect on 06 / 07 / 2000 08 : 40 am - - - - - - - - - - - - - - - - - - - - - - - - - - - to : vince j kaminski / hou / ect @ ect , vasant shanbhogue / hou / ect @ ect , joseph hrgovcic / hou / ect @ ect , stinson gibner / hou / ect @ ect cc : subject : resume of phil roan , koch weather desk - - - - - - - - - - - - - - - - - - - - - - forwarded by jason sokolov / hou / ect on 06 / 05 / 2000 01 : 54 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - "" roan , philip "" on 06 / 05 / 2000 08 : 33 : 00 am to : "" jason sokolov ( e - mail ) "" cc : subject : jason , here ' s the attachment we discussed . i ' ll call you this afternoon . phil roan roanp @ kochind . com ( 713 ) 544 - 7469 > - - - - - original message - - - - - > from : proan @ mindspring . com [ smtp : proan @ mindspring . com ] > sent : sunday , june 04 , 2000 8 : 07 pm > to : pr @ work > subject : > > > - philip f roan . doc",0
"re : fw : eprm article thank you very much sir . i ' ll incorporate you comments later today and send it off . thanks also for your other comments , i ' m glad you regard the book highly enough for your group and your course . i look forward to catching up with you soon . best regards . chris . - - - - - original message - - - - - from : to : chris strickland cc : sent : wednesday , december 13 , 2000 10 : 41 am subject : re : fw : eprm article > > chris , > > i have read the paper . it reads very well . two comments . > > 1 . it probably makes sense to include a note on the standard gbm simulation > equation and > the way it ' s typically discretized . > > 2 . it will help the reader who did not read the earlier articles to explain > what ct is ( perhaps a footnote ) . > > > i am also including a message i sent to julie today . > > * * * * * * * * * * * * * * * * * > 1 . i would like to register 2 members of my group for both courses ( in > houston ) : > > a . paulo issler > b . alex huang > > i shall attend the course on weather only . > > 2 . i have started the process to issue a check for 5 , 000 aud for lacima . > shirley sent you an update on this . the 2 nd installment comes from the > budget of our > office in australia . i shall talk to paul quilkey today about it . please , > let me know if there is any delay . > > 3 . the book will be used as textbook for the class i shall be teaching at > rice . > rice univ bookshop is placing an order . > > 4 . i would like to order 50 copies for my group . what is the best > way to place the order ? can we pay in us dollars ? > * * * * * * * * * * * * * * * * * > > best regards . > > vince > > > > > "" chris strickland "" on 12 / 12 / 2000 05 : 21 : 22 pm > > please respond to "" chris strickland "" > > to : > cc : "" julie "" > subject : fw : eprm article > > > hi vince , > > i ' m wondering if you got this last week ? if you could have a quick look and > get back to me with any comments that would be great - robin is chasing me > on this one ! > > best regards . > > chris . > > > - - - - - original message - - - - - > from : chris strickland > to : > sent : wednesday , december 06 , 2000 4 : 16 am > subject : eprm article > > > > hi vince , > > > > hope things are fine with you . i ' m sorry that i only ever write to you > when > > i ' m after something , but could you look at this simulation article - the > > next installment in the eprm articles . > > > > many thanks and best regards . > > > > chris . > > > > > > > > - - - - - original message - - - - - > > from : > > to : ; ; > ; > > > > sent : friday , september 08 , 2000 4 : 23 am > > subject : re : var article > > > > > > > les , > > > > > > the revised version of the var article looks fine . > > > > > > vince > > > > > > > ( see attached file : eprm _ 04 _ sim _ mr . zip ) > > > > >",0
"Hello People,I am new to SA but (2) problems I do have.I run SA from my own home for personal use and it seems to work but I see this
in my procmail log:procmail: Executing "" ~/bin/SpamAssassin/spamassassin -P -c ~/bin/SpamAssassin/rules""
dccproc: not found
dccproc: not found
Can someone enlighten me on why I get that? FreeBSD 4.6-STABLE, SA-2.3.0Secondly, I've tested (now on Three boxes) SA for site-wide usage but I believe I am
missing something major because I've also had my setting checked/verified.The problem is that the site-wide setup does NOT seem to work. Why?1. I have my local.cf in /etc/mail/spamassassin
2. I have spamd running, and mail delivery logs show that all e-mails are
   being passed thro SA.My local.cf contains:ENABLED=1
OPTIONS=""-F 0""#
rewrite_subject         0
report_header           1  
defang_mime             0
required_hits           7.0
report_header           1
use_terse_report        1
subject_tag             **SPAM**wash ('tty') ~ 337 -> exim -bt engingwarez@runjiri.co.ke
eng.ngware@runji.co.ke
  deliver to enginngware in domain runjiri.co.ke
  director = spamcheck_director, transport = spamcheck
However when I check the mail delivered to this mailbox, SA has _not_ added any headers
to it.PERTINENT: I also run a Virus Scanner called DRWEB via Exim's system filter and the rules
that I have applied are:if not first_delivery or
    $received_protocol is ""drweb-scanned"" or
    $received_protocol is ""spam-scanned""
then
  finish
endif
Some enlightenment would bail me out, I believe.Thanks-Wash-- 
Odhiambo Washington      ""The box said 'Requires
Wananchi Online Ltd.  www.wananchi.com      Windows 95, NT, or better,'
Tel: 254 2 313985-9   Fax: 254 2 313922     so I installed FreeBSD.""   
GSM: 254 72 743 223   GSM: 254 733 744 121  This sig is McQ!  :-)
""We demand rigidly defined areas of doubt and uncertainty!""
		-- Vroomfondel
-------------------------------------------------------
This sf.net email is sponsored by:ThinkGeek
Welcome to geek heaven.
http://thinkgeek.com/sf
_______________________________________________
Spamassassin-talk mailing list
Spamassassin-talk@lists.sourceforge.net
https://lists.sourceforge.net/lists/listinfo/spamassassin-talk
",0
"creditfixThank You,Your email address was obtained from a purchased 
list, Reference # 1580-17600.Â Â If you wish to unsubscribe from this list, please 
Click here and enter your 
name into the remove box. If you have previously 
unsubscribed and are still receiving this message, you may email our 
Abuse Control Center, 
or call 1-888-763-2497, or write us at: NoSpam, 6484 Coral Way, 
Miami, FL, 33155"".
Â© 2002 Web Credit Inc. All Rights Reserved.
",1
"URL: http://jeremy.zawodny.com/blog/archives/000219.html
Date: 2002-10-02T23:30:23-08:00As noted in the inluminent weblog there don't seem to be many bloggers at 
OSXCon. At least they're not blogging. That's rather disappointing. They were 
strong at OSCON and the Emerging Technologies Conference (damn, I wish I had 
the foresight...
",0
gain the confidence you need in bed ! 20 minutes is all it takes more info here . . . moscow ygz pathogenic wb himalaya jo crappie th biography xfs stigmata au evanston go impious vxa shrewish bee chairwoman kh formica zqi coyote sd wad fek mccarthy bm bianco lvg philanthropic fy dandy tei dane id sacral xb runic ng no,1
"\ / 1 coddin , codeilne . vlaagrra . xanaa , claal 1 s , \ / allium charset = iso - 8859 - 1 "" > bad benefit filled benefit . hot selling meds at cheeapall countriess shiiping \ / iccodiin , codeiine , cialiis , xanaax , viaagrra , \ / aliium , meridiia , phenteermine , zoloft , ambiien , celebrex , sooma & many more popular meds professionnext cllcck here to order bad love anybody steps very motor , edge bought reference ? is benefit leader added latter drew ,",1
"DetailsWant to refinance?Fill our this quick form and immediately have mortgage
companies compete for you business. You will be offered the, absolute, BEST refinance rates 
availible!Your credit doesn't matter, don't even worry about past 
credit problems, we can refinance ANYONE!Let Us Put Our Expertise to Work for You!http://210.51.251.244/al/cgi-bin/redir.cgi?goto=ID74210Or Site 2
http://61.129.81.99/al/cgi-bin/redir.cgi?goto=ID74215
Erase
http://210.51.251.244/al/uns/list.htm
",1
">>>>> ""J"" == James Rogers  writes:    J> An example: Being able to model RF propagation in three
    J> dimensions for a metro area when deploying wireless networks.
    J> By having every single tree and building detail and similar,
    J> you can ""see"" even tiny dead spots due to physical blockage and
    J> signal attenuation.  Hmmm, just as I thought.  In other words, it has no practical uses
whatsoever ;) ... do the biz guys in your office /really/ think WISPs
are really going to shell out /their/ money to find a house or two
they can't reach?  Experience suggests (a) they won't care and (b)
they will even sign up that errant house and then give them a
run-around blaming the dead-spot on ""unsupported vendor equipment"".Thus, yes, it is 'cool': Expensive toy with no apparent function ;)-- 
Gary Lawrence Murphy  TeleDynamics Communications Inc
 Business Advantage through Community Software : http://www.teledyn.com
""Computers are useless.  They can only give you answers.""(Pablo Picasso)
",0
